ATVI,Activision Blizzard Inc,NASDAQ,56152979960.4
ADBE,Adobe Inc,NASDAQ,177288258774.5
AMD,Advanced Micro Devices Inc,NASDAQ,63935283772.23
AKAM,Akamai Technologies Inc,NASDAQ,15919125703.2
ALXN,Alexion Pharmaceuticals Inc,NASDAQ,22683393712.32
ALGN,Align Technology Inc,NASDAQ,18069797824.36
LNT,Alliant Energy Corporation,NASDAQ,11911309215.96
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,16633850405.37
GOOG,Alphabet Inc,NASDAQ,944705417579.22
GOOGL,Alphabet Inc,NASDAQ,945551866643.34
AMZN,Amazoncom Inc,NASDAQ,1210160335400.32
AMOV,America Movil SAB de CV,NASDAQ,42028468310.92
AMGN,Amgen Inc,NASDAQ,137173410972.81
ADI,Analog Devices Inc,NASDAQ,39892964658.94
ANSS,ANSYS Inc,NASDAQ,22555253867.38
AAPL,Apple Inc,NASDAQ,1365142151600
AMAT,Applied Materials Inc,NASDAQ,49919065997.04
ACGL,Arch Capital Group Ltd,NASDAQ,9881621966.16
ASML,ASML Holding NV,NASDAQ,22545497163.48
TEAM,Atlassian Corporation Plc,NASDAQ,44706968293.68
ADSK,Autodesk Inc,NASDAQ,41666794375.8
ADP,Automatic Data Processing Inc,NASDAQ,58621224886.4
BIDU,Baidu Inc,NASDAQ,29747610743.2
GOLD,Barrick Gold Corporation,NASDAQ,48360419819.2
BIIB,Biogen Inc,NASDAQ,51550926827.4
BMRN,BioMarin Pharmaceutical Inc,NASDAQ,17244602588.16
TECH,Bio-Techne Corp,NASDAQ,10197516571.11
BKNG,Booking Holdings Inc,NASDAQ,63747028718.73
AVGO,Broadcom Inc,NASDAQ,109354926597.85
CHRW,CH Robinson Worldwide Inc,NASDAQ,10478040687.52
CDNS,Cadence Design Systems Inc,NASDAQ,23275820190
CBOE,Cboe Global Markets Inc,NASDAQ,11490494750
CDW,CDW Corporation,NASDAQ,15158299978.92
CERN,Cerner Corporation,NASDAQ,20811357268
CHTR,Charter Communications Inc,NASDAQ,106901650154.39
CHKP,Check Point Software Technologies Ltd,NASDAQ,15219417599.4
CTAS,Cintas Corporation,NASDAQ,24600589258.86
CSCO,Cisco Systems Inc,NASDAQ,191094060054.66
CTXS,Citrix Systems Inc,NASDAQ,17269510589.16
CME,CME Group Inc,NASDAQ,66625708369.6
CGNX,Cognex Corporation,NASDAQ,10278960799.48
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,28726423963.28
CMCSA,Comcast Corporation,NASDAQ,173848763669.62
CPRT,Copart Inc,NASDAQ,19626586210.4
CSGP,CoStar Group Inc,NASDAQ,24192442532.96
COST,Costco Wholesale Corporation,NASDAQ,133692746267.52
COUP,Coupa Software Incorporated,NASDAQ,13987929527.8
CRWD,CrowdStrike Holdings Inc,NASDAQ,16225510441.5
CSX,CSX Corporation,NASDAQ,50819280702.66
DDOG,Datadog Inc,NASDAQ,20181112369.74
DXCM,DexCom Inc,NASDAQ,38271411238.32
DISCA,Discovery Inc,NASDAQ,10782439829.28
DISCB,Discovery Inc,NASDAQ,19507703638.5
DISCK,Discovery Inc,NASDAQ,9779186499.3
DISH,DISH Network Corporation,NASDAQ,14015984706.08
DOCU,DocuSign Inc,NASDAQ,22510022589.32
DLTR,Dollar Tree Inc,NASDAQ,18643977059.72
DKNG,DraftKings Inc,NASDAQ,9234517224.15
DBX,Dropbox Inc,NASDAQ,8921286330.62
ETFC,E*TRADE Financial Corporation,NASDAQ,9153532210.79
EBAY,eBay Inc,NASDAQ,29786263465
EA,Electronic Arts Inc,NASDAQ,33926654133.12
EQIX,Equinix Inc,NASDAQ,56916355404.72
ETSY,Etsy Inc,NASDAQ,9278243225.52
EXAS,Exact Sciences Corporation,NASDAQ,12545734038.82
EXC,Exelon Corporation,NASDAQ,36579270613.92
EXPE,Expedia Group Inc,NASDAQ,11164355869.1
EXPD,Expeditors International of Washington Inc,NASDAQ,12263945646.34
FB,Facebook Inc,NASDAQ,607400332527
FAST,Fastenal Company,NASDAQ,22380033915.09
FITB,Fifth Third Bancorp,NASDAQ,12721863740.91
FISV,Fiserv Inc,NASDAQ,70329323719.05
FTNT,Fortinet Inc,NASDAQ,23385694281.8
FOX,Fox Corporation,NASDAQ,16212917814.055
FOXA,Fox Corporation,NASDAQ,16584206008.27
GRMN,Garmin Ltd,NASDAQ,15642451408.94
GILD,Gilead Sciences Inc,NASDAQ,93776955384
GH,Guardant Health Inc,NASDAQ,8930182132.58
HAS,Hasbro Inc,NASDAQ,9352394546.22
HOLX,Hologic Inc,NASDAQ,13550633981.44
HBANO,Huntington Bancshares Incorporated,NASDAQ,20323538354.27
IAC,IAC/InterActiveCorp,NASDAQ,21579458956.2
IEP,Icahn Enterprises LP,NASDAQ,10629733443.2
IDXX,IDEXX Laboratories Inc,NASDAQ,25134213516.17
INFO,IHS Markit Ltd,NASDAQ,27581080449.12
ILMN,Illumina Inc,NASDAQ,50588580000
INCY,Incyte Corporation,NASDAQ,20967843372.84
PODD,Insulet Corporation,NASDAQ,12696457917.3
INTC,Intel Corporation,NASDAQ,253701280000
IBKR,Interactive Brokers Group Inc,NASDAQ,16243068507.7
INTU,Intuit Inc,NASDAQ,75689418876.51
ISRG,Intuitive Surgical Inc,NASDAQ,62788181083.44
QQQ,Invesco QQQ Trust Series 1,NASDAQ,103878652500
SHY,iShares 1-3 Year Treasury Bond ETF,NASDAQ,23592564000
TLT,iShares 20+ Year Treasury Bond ETF,NASDAQ,18636615000
IEI,iShares 3-7 Year Treasury Bond ETF,NASDAQ,12098192000
IEF,iShares 7-10 Year Treasury Bond ETF,NASDAQ,21403920000
IXUS,iShares Core MSCI Total International Stock ETF,NASDAQ,17459204000
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,NASDAQ,13127622000
MBB,iShares MBS ETF,NASDAQ,21021235000
ACWI,iShares MSCI ACWI Index Fund,NASDAQ,10309888000
PFF,iShares Preferred and Income Securities ETF,NASDAQ,14848480000
DVY,iShares Select Dividend ETF,NASDAQ,12755801500
SHV,iShares Short Treasury Bond ETF,NASDAQ,25034238000
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ,16159766000
JBHT,JB Hunt Transport Services Inc,NASDAQ,10824479371.12
JKHY,Jack Henry & Associates Inc,NASDAQ,14626652886.76
JD,JDcom Inc,NASDAQ,51471846109.89
KLAC,KLA Corporation ,NASDAQ,26716474925.14
LRCX,Lam Research Corporation,NASDAQ,37374919100.63
LBRDA,Liberty Broadband Corporation,NASDAQ,22742659267.2
LBRDK,Liberty Broadband Corporation,NASDAQ,23124705379.2
LBTYA,Liberty Global plc,NASDAQ,13234357936.8
LBTYB,Liberty Global plc,NASDAQ,13822147643.7
LBTYK,Liberty Global plc,NASDAQ,12943492927.2
LSXMA,Liberty Media Corporation,NASDAQ,10331318860.56
LSXMB,Liberty Media Corporation,NASDAQ,10099130780.6428
