TICKER,NAME,EXCHANGE,MARKET_CAP
ADBE,Adobe Inc,NASDAQ,179326276370
GOOG,Alphabet Inc,NASDAQ,937568623252.305
GOOGL,Alphabet Inc,NASDAQ,938193220747.2
AMZN,Amazoncom Inc,NASDAQ,1221667098458.56
AMGN,Amgen Inc,NASDAQ,133785105954.57
AAPL,Apple Inc,NASDAQ,1357253661900
AVGO,Broadcom Inc,NASDAQ,108723256272.75
CHTR,Charter Communications Inc,NASDAQ,107448762638.04
CSCO,Cisco Systems Inc,NASDAQ,189164459581.405
CMCSA,Comcast Corporation,NASDAQ,174396462583.78
COST,Costco Wholesale Corporation,NASDAQ,134518500777.76
FB,Facebook Inc,NASDAQ,617913523704
INTC,Intel Corporation,NASDAQ,255267860000
QQQ,Invesco QQQ Trust Series 1,NASDAQ,103618305000
MSFT,Microsoft Corporation,NASDAQ,1392547132556.61
NFLX,Netflix Inc,NASDAQ,198369211946.4
NVDA,NVIDIA Corporation,NASDAQ,216662886330.88
PYPL,PayPal Holdings Inc,NASDAQ,170685193111.23
PEP,Pepsico Inc,NASDAQ,182775432039.09
TSLA,Tesla Inc ,NASDAQ,149781706551.05
TXN,Texas Instruments Incorporated,NASDAQ,103414621187.88
TMUS,T-Mobile US Inc,NASDAQ,121846279916.8
ABT,Abbott Laboratories,NYSE,156047534659.72
ABBV,AbbVie Inc,NYSE,160725610008
ACN,Accenture plc,NYSE,121204327353.56
BABA,Alibaba Group Holding Limited,NYSE,582687442767.6
AMT,American Tower Corporation (REIT),NYSE,101947181316.89
AZN,Astrazeneca PLC,NYSE,140593599523.08
T,AT&T Inc,NYSE,206340000000
BAC,Bank of America Corporation,NYSE,192685319155.08
BHP,BHP Group Limited,NYSE,113423927580.6
BMY,Bristol-Myers Squibb Company,NYSE,141893274536.05
CVX,Chevron Corporation,NYSE,167318626613
CHL,China Mobile (Hong Kong) Ltd,NYSE,146317800767.67
KO,Coca-Cola Company (The),NYSE,191294460862.62
DHR,Danaher Corporation,NYSE,112501084138.56
LLY,Eli Lilly and Company,NYSE,149875785201.6
XOM,Exxon Mobil Corporation,NYSE,185885111688.12
FMX,Fomento Economico Mexicano SAB de CV,NYSE,114109635750.3
GSK,GlaxoSmithKline PLC,NYSE,102674607810.79
HD,Home Depot Inc (The),NYSE,255747053410.2
IBM,International Business Machines Corporation,NYSE,106804523507.53
JPM,J P Morgan Chase & Co,NYSE,270179518503.59
JNJ,Johnson & Johnson,NYSE,392869212145.98
LMT,Lockheed Martin Corporation,NYSE,104176110444.72
MA,Mastercard Incorporated,NYSE,291817429920.39
MCD,McDonald&#39;s Corporation,NYSE,133520383601.74
MDT,Medtronic plc,NYSE,130036320273.11
MRK,Merck & Company Inc,NYSE,195744047362.05
NEE,NextEra Energy Inc,NYSE,112818236525
NKE,Nike Inc,NYSE,142301228508.34
NVS,Novartis AG,NYSE,195064039321.11
NVO,Novo Nordisk A/S,NYSE,150595527863.97
ORCL,Oracle Corporation,NYSE,165058586560
PFE,Pfizer Inc,NYSE,209306135850.72
PM,Philip Morris International Inc,NYSE,106678944648.38
PG,Procter & Gamble Company (The),NYSE,278361255405.72
CRM,Salesforcecom Inc,NYSE,158239766275.56
SAP,SAP SE,NYSE,139931575197.94
TSM,Taiwan Semiconductor Manufacturing Company Ltd,NYSE,263504521560
TMO,Thermo Fisher Scientific Inc,NYSE,135381339429.12
TM,Toyota Motor Corp Ltd Ord,NYSE,163507276166.52
UN,Unilever NV,NYSE,113162583790.48
UL,Unilever PLC,NYSE,132594595968.15
UNP,Union Pacific Corporation,NYSE,108068748120.78
UNH,UnitedHealth Group Incorporated,NYSE,274129095053.1
VZ,Verizon Communications Inc,NYSE,225024190123.9
V,Visa Inc,NYSE,403151047308
WMT,Walmart Inc,NYSE,354071052654.9
DIS,Walt Disney Company (The),NYSE,206582727396.91
